"id","node_name","eco","int","value","instr"
8,"60% debt ratio","Ordoliberal","",1,""
21,"Attractiveness to business","","",1,""
25,"Automatic sanctions","Ordoliberal","Supranational",1,"Stronger EU fiscal regulation"
39,"benefit of all","","",1,""
40,"Benefit of debt-states","","Intergovernmental",1,""
48,"Benefit of the people","","",1,""
76,"Common market","","Supranational",1,""
80,"Compliance","","",1,""
81,"Compliance with SGP norms","Ordoliberal","Intergovernmental",1,""
85,"conditional financial assistance","Ordoliberal","Intergovernmental",1,"Fiscal Support"
93,"Cope with future pension problems","","",1,"Structural Reforms"
100,"credibility of emu","","Supranational",1,""
124,"Decline in sovereign bond yield","Keynesian","",1,""
132,"Democracy","","",1,""
148,"Domestic demand","Keynesian","",1,""
167,"economic convergence","","",1,""
169,"Economic development","","",1,""
170,"economic growth","Keynesian","",1,""
173,"economic recovery","","",1,""
186,"Employment","Keynesian","",1,""
195,"Enforcement of the SGP","Ordoliberal","Intergovernmental",1,"Stronger EU fiscal regulation"
200,"ESM","Keynesian","Intergovernmental",1,"Fiscal Support"
206,"EU leadership","","Supranational",1,""
208,"eurobonds","Keynesian","Supranational",1,""
209,"Euro-crisis","","",-1,""
215,"European budgetary coordination","","Intergovernmental",1,"Stronger EU fiscal regulation"
220,"European cooperation","","Intergovernmental",1,""
236,"European integration","","",1,""
254,"European unification","","Supranational",1,""
258,"Euroscepsis","","",1,""
278,"External pressure to put things in order","","",1,""
282,"fast and efficient decisionmaking","","",1,""
292,"Fiscal compact","Ordoliberal","Intergovernmental",1,"Stronger EU fiscal regulation"
294,"fiscal consolidation","Ordoliberal","Intergovernmental",1,""
296,"Fiscal discipline","Ordoliberal","Intergovernmental",1,""
308,"flexible labour markets","Ordoliberal","",1,"Structural Reforms"
316,"Freedom","","",1,""
339,"High credit rating","Ordoliberal","",1,""
351,"Improved tax collection","Ordoliberal","",1,"Structural Reforms"
370,"innovation","","",1,"Structural Reforms"
372,"Institutional reform of EMU","","Supranational",1,"E M U Reforms"
380,"Investment in infrastructure","Keynesian","",1,"Economic Stimulation"
392,"Liberalisation","","",1,"Structural Reforms"
397,"low interest rates","","",1,""
405,"Market trust","","",1,""
421,"Moral hazard","Keynesian","",1,""
434,"National identity","","",1,""
448,"Our national policies","","Intergovernmental",1,""
452,"peace","","",1,""
455,"Peoples purchasing power","Keynesian","",1,""
456,"Peoples trust [in the future]","","",1,""
461,"Political commitment","","Intergovernmental",1,""
469,"Pragmatism","","",1,""
480,"Problems","","",-1,""
486,"Pro-European attitude","","",1,""
493,"Public support","","",1,""
497,"Raise retirement age","","Intergovernmental",1,"Structural Reforms"
524,"Respecting 3% rule","Ordoliberal","Intergovernmental",1,""
543,"SGP","","",1,""
546,"SGP under tension","Keynesian","",1,""
550,"Showing the results the EU obtains","","Supranational",1,""
552,"single currency","","",1,""
555,"Six pack","Ordoliberal","Intergovernmental",1,"Stronger EU fiscal regulation"
557,"Small government","Ordoliberal","",1,"Structural Reforms"
561,"Social cohesion","","",1,""
562,"Social development","","",1,""
566,"solidarity","","",1,""
569,"solving the crisis","","",1,""
579,"Stabilitaetsunion","Ordoliberal","Supranational",1,""
580,"stability and growth community","Keynesian","Intergovernmental",1,""
581,"Stability of Eurozone","","",1,""
582,"stability of financial system","","",1,""
583,"Stability of single currency","","Supranational",1,""
586,"Stimulation of education and research","Keynesian","",1,"Structural Reforms"
601,"stronger economic governance of eurozone","","Intergovernmental",1,"E M U Reforms"
602,"Structural reforms","","",1,"Structural Reforms"
606,"Successful EMU","","Supranational",1,""
607,"Successful European Union","","",1,""
609,"Sufficiently strong sanctions","Ordoliberal","",1,"Stronger EU fiscal regulation"
614,"Survival of EMU","","Supranational",1,""
621,"taking your own responsibility","","",1,""
633,"trust in European integration","","",1,""
645,"Welfare","","",1,""
647,"Wider yield spread","","",1,""
